Finn_code	finn_pheno	UK_code	UK_pheno	h2_observed	score	priority	comments	Unnamed: 8	Соответствие	Unnamed: 10	finn_h2	finn_h2_sd	finn_SNP_n	uk_h2	uk_h2_sd	uk_SNP_n	meta_SNP_n	shared_SNP_fu_n	shared_SNP_fm_n	shared_SNP_um_n	shared_SNP_fum_n	uk_clump_n	finn_clump_n	meta_clump_n	intersect_clump_fu_n	intersect_clump_fm_n	intersect_clump_um_n	intersect_clump_fum_n
AB1_OTHER_BACTERIAL	Other bacterial diseases	A04	Other bacterial intestinal infections	0.00280958329473	0.8224849700927734	*					0.028577	0.003731	119	0.000762	0.002534	0	4	0	4	0	0	0	2	1	0	1	0	0
AB1_OTHER_BACTERIAL	Other bacterial diseases	K83	Other diseases of biliary tract	-0.0026501555338499998	0.7065680623054504	*					0.028577	0.003731	119	0.000785	0.002539	3	12	0	9	1	0	3	2	3	0	1	1	1
BACT_INTEST_INFECTION_NOS	Other specified/unspecified bacterial intestinal infections	A04	Other bacterial intestinal infections	0.00280958329473	0.8802552819252014	*					0.005905	0.003629	0	0.000762	0.002534	0	0	0	0	0	0	0	0	0	0	0	0	0
BACT_INTEST_INFECTION_NOS	Other specified/unspecified bacterial intestinal infections	A08	Viral and other specified intestinal infections	-0.000867688344422	0.7733407020568848	*					0.005905	0.003629	0	0.001249	0.002525	0	0	0	0	0	0	0	0	0	0	0	0	0
C3_BREAST_HER2NEG	Malignant neoplasm of breast, HER2-negative	C50	Malignant neoplasm of breast	0.0118272681648	0.7438393831253052	*					0.075638	0.006922	1557	0.017708	0.002723	960	2754	412	1258	794	390	19	45	46	17	29	17	28
C3_BREAST_HERNEG	Malignant neoplasm of breast, HER-negative	C50	Malignant neoplasm of breast	0.0118272681648	0.9144423604011536	*					0.024578	0.006744	93	0.017708	0.002723	960	1447	69	67	784	66	19	8	30	5	5	16	20
C3_BREAST_HERPLUS	Malignant neoplasm of breast, HER-positive	C50	Malignant neoplasm of breast	0.0118272681648	0.8971729874610901	*					0.053874	0.006760	699	0.017708	0.002723	960	2155	185	515	683	173	19	33	42	13	20	17	26
C3_DIGESTIVE_ORGANS	Malignant neoplasm of digestive organs	C16	Malignant neoplasm of stomach	-0.0030589834211	0.8485301733016968	*					0.020328	0.003661	40	0.002025	0.002552	1	0	0	0	0	0	0	4	0	0	0	0	0
C3_DIGESTIVE_ORGANS	Malignant neoplasm of digestive organs	C21	Malignant neoplasm of anus and anal canal	-0.0017840692587700001	0.7894195914268494	*					0.020328	0.003661	40	0.002618	0.002534	1850	73	0	0	71	0	2	4	1	0	0	1	1
C3_DIGESTIVE_ORGANS	Malignant neoplasm of digestive organs	C20	Malignant neoplasm of rectum	-0.00099855226381	0.7769629955291748	*					0.020328	0.003661	40	0.005506	0.002559	1	67	0	27	0	0	1	4	5	0	2	0	0
C3_EYE_BRAIN_NEURO	Malignant neoplasm of eye, brain and central nervous system	C71	Malignant neoplasm of brain	0.000169499864944	0.8561587929725647	*					0.005744	0.003586	0	0.002127	0.002513	5	89	0	0	4	0	1	0	3	0	0	1	1
C3_EYE_BRAIN_NEURO	Malignant neoplasm of eye, brain and central nervous system	C69	Malignant neoplasm of eye and adnexa	0.0013050838860899998	0.7996904253959656	*					0.005744	0.003586	0	-0.003513	0.002512	0	0	0	0	0	0	0	0	0	0	0	0	0
C3_FEMALE_GENITAL	malignant neoplasm of female genital organs	40001_C55	Malignant neoplasm of uterus, part unspecified	-0.0053642851966700005	0.7829216122627258	*					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
C3_LIP_ORAL_PHARYNX	Malignant neoplasm of lip, oral cavity and pharynx	C02	Malignant neoplasm of other and unspecified parts of tongue	0.00213911244475	0.7686142325401306	*					-0.004044	0.003500	0	0.000911	0.002528	0	0	0	0	0	0	0	0	0	0	0	0	0
C3_LIP_ORAL_PHARYNX	Malignant neoplasm of lip, oral cavity and pharynx	C15	Malignant neoplasm of oesophagus	0.00308638072392	0.7598549127578735	*					-0.004044	0.003500	0	0.002809	0.002576	0	0	0	0	0	0	0	0	0	0	0	0	0
C3_LIP_ORAL_PHARYNX	Malignant neoplasm of lip, oral cavity and pharynx	C32	Malignant neoplasm of larynx	-0.00025496704105000003	0.7556934952735901	*					-0.004044	0.003500	0	-0.000284	0.002516	1	0	0	0	0	0	1	0	0	0	0	0	0
C3_MALE_GENITAL	malignant neoplasm of male genital organs	C62	Malignant neoplasm of testis	0.00179177570694	0.7146373987197876	*					0.088477	0.008650	2863	0.001912	0.002545	62	141	0	123	0	0	2	71	6	0	6	0	0
C3_UNCERTAIN_SECONDARY	Secondary uncertain malignant neoplasm	40001_C809	Malignant neoplasm, unspecified	-0.04188339593069999	0.8393926620483398	*					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
C3_UNCERTAIN_SECONDARY	Secondary uncertain malignant neoplasm	40001_C800	Malignant neoplasm, primary site unknown, so stated	0.0398714779746	0.7570575475692749	*					NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CD2_BENIGN	Benign neoplasms	D17	Benign lipomatous neoplasm	0.00149479289888	0.8121680021286011	*					0.053340	0.003969	1192	0.008034	0.002610	17	425	8	350	7	7	3	46	20	1	17	1	1
CD2_BENIGN	Benign neoplasms	D30	Benign neoplasm of urinary organs	0.0019146684435299998	0.7964543700218201	*					0.053340	0.003969	1192	0.000555	0.002523	2	36	0	34	0	0	1	46	3	0	2	0	0
CD2_BENIGN_BRAIN_NOS	Benign neoplasm: Brain, unspecified	D36	Benign neoplasm of other and unspecified sites	-0.0010809759981300002	0.7721261978149414	*	?				-0.003299	0.003468	0	0.001293	0.002551	5	0	0	0	0	0	1	0	0	0	0	0	0
CD2_BENIGN_CAECUM	Benign neoplasm: Caecum	D36	Benign neoplasm of other and unspecified sites	-0.0010809759981300002	0.7253320217132568	*					0.008006	0.003569	15	0.001293	0.002551	5	0	0	0	0	0	1	1	0	0	0	0	0
CD2_BENIGN_CHOROID	Benign neoplasm: Choroid	D36	Benign neoplasm of other and unspecified sites	-0.0010809759981300002	0.7570238709449768	*					-0.001331	0.003494	0	0.001293	0.002551	5	0	0	0	0	0	1	0	0	0	0	0	0
CD2_BENIGN_COLON	Benign neoplasm: Colon	D12	Benign neoplasm of colon, rectum, anus and anal canal	0.011877550068999999	0.7835153341293335	*					0.030990	0.003790	77	0.015267	0.002679	521	1071	70	68	359	65	15	5	26	2	4	11	13
CD2_BENIGN_COLON_NOS	Benign neoplasm: Colon, unspecified	D36	Benign neoplasm of other and unspecified sites	-0.0010809759981300002	0.7345633506774902	*					0.016284	0.003665	3	0.001293	0.002551	5	0	0	0	0	0	1	1	0	0	0	0	0
CD2_BENIGN_CONNSOFT_HEADFACETRUNK	Benign neoplasm: Connective and other soft tissue of head, face and neck	D21	Other benign neoplasms of connective and other soft tissue	0.00039054513491699994	0.7056053280830383	*					-0.000452	0.003505	1	-0.000136	0.002503	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_BENIGN_CORPUS_UTERI_EXALLC	Other benign neoplasm of uterus: Corpus uteri (all cancers excluded)	D26	Other benign neoplasms of uterus	-0.0024824509465100003	0.7836423516273499	*					-0.015119	0.007560	0	-0.001254	0.002537	0	0	0	0	0	0	0	0	0	0	0	0	0
CD2_BENIGN_CORPUS_UTERI_EXALLC	Other benign neoplasm of uterus: Corpus uteri (all cancers excluded)	N88	Other noninflammatory disorders of cervix uteri	0.0008463487615730001	0.7319666743278503	*					-0.015119	0.007560	0	0.001277	0.002495	0	1	0	0	0	0	0	0	1	0	0	0	0
CD2_BENIGN_CORPUS_UTERI_EXALLC	Other benign neoplasm of uterus: Corpus uteri (all cancers excluded)	N85	Other noninflammatory disorders of uterus, except cervix	-0.0007450210619450001	0.7111519575119019	*					-0.015119	0.007560	0	0.002076	0.002554	1	0	0	0	0	0	1	0	0	0	0	0	0
CD2_BENIGN_CRANIAL_NERVE	Benign neoplasm: Cranial nerves	D33	Benign neoplasm of brain and other parts of central nervous system	-0.0021919322932199997	0.7158596515655518	*					-0.001440	0.003519	3	-0.003064	0.002513	0	4	0	2	0	0	0	1	2	0	1	0	0
CD2_BENIGN_EYE	Benign neoplasm of eye and adnexa	D36	Benign neoplasm of other and unspecified sites	-0.0010809759981300002	0.7643847465515137	*					0.003175	0.003508	0	0.001293	0.002551	5	0	0	0	0	0	1	0	0	0	0	0	0
CD2_BENIGN_INTRATHORACIC	Benign neoplasm of other and unspecified intrathoracic organs	D36	Benign neoplasm of other and unspecified sites	-0.0010809759981300002	0.857829213142395	*					-0.003663	0.003384	0	0.001293	0.002551	5	0	0	0	0	0	1	0	0	0	0	0	0
CD2_BENIGN_INTRATHORACIC_EXALLC	Benign neoplasm of other and unspecified intrathoracic organs (all cancers excluded)	D36	Benign neoplasm of other and unspecified sites	-0.0010809759981300002	0.713351845741272	*					-0.005754	0.004239	0	0.001293	0.002551	5	0	0	0	0	0	1	0	0	0	0	0	0
CD2_BENIGN_LIP	Benign neoplasm: Lip	D10	Benign neoplasm of mouth and pharynx	-0.0007094091017980001	0.7495593428611755	*					0.000731	0.003525	0	0.000744	0.002514	2	4	0	0	0	0	1	0	1	0	0	0	0
CD2_BENIGN_LIPO_NOS	Benign lipomatous neoplasm of other sites/unspecified	D36	Benign neoplasm of other and unspecified sites	-0.0010809759981300002	0.8272829651832581	*					0.005639	0.003556	0	0.001293	0.002551	5	0	0	0	0	0	1	0	0	0	0	0	0
CD2_BENIGN_LIPO_SKIN_HEADFACENECK	Benign lipomatous neoplasm of skin and subcutaneous tissue of head, face and neck	D17	Benign lipomatous neoplasm	0.00149479289888	0.7675284743309021	*					0.002177	0.003555	0	0.008034	0.002610	17	5	0	0	5	0	3	0	2	0	0	2	2
CD2_BENIGN_LIPO_SKIN_LIMBS	Benign lipomatous neoplasm of skin and subcutaneous tissue of limbs	D17	Benign lipomatous neoplasm	0.00149479289888	0.7902262806892395	*					0.001456	0.003550	2	0.008034	0.002610	17	9	0	0	6	0	3	2	3	0	0	2	2
CD2_BENIGN_LIPO_SKIN_NOS	Benign lipomatous neoplasm of skin and subcutaneous tissue of other and unspecified sites	D17	Benign lipomatous neoplasm	0.00149479289888	0.8052477240562439	*					-0.004671	0.003446	0	0.008034	0.002610	17	1	0	0	1	0	3	0	1	0	0	1	1
CD2_BENIGN_LIPO_SKIN_TRUNK	Benign lipomatous neoplasm of skin and subcutaneous tissue of trunk	D17	Benign lipomatous neoplasm	0.00149479289888	0.8253886699676514	*					0.000454	0.003517	0	0.008034	0.002610	17	63	0	0	13	0	3	0	5	0	0	3	3
